source_id,url,source_type,use_in_mv14,key_takeaway
mirt_jss_2012,https://www.jstatsoft.org/article/view/v048i06,primary_package_paper,Use mirt as the version-captured external IRT runtime already used in MV13.,mirt estimates exploratory and confirmatory IRT models using maximum-likelihood methods.
mirt_multipleGroup_docs,https://philchalmers.github.io/mirt/html/multipleGroup.html,official_package_documentation,Use multipleGroup for the same E-DAIC/CMDC PHQ multi-group graded-response ladder as MV13.,"multipleGroup supports dichotomous and polytomous multi-group IRT, constraints, anchor items, and DIF workflows."
mirt_DIF_docs,https://rdrr.io/cran/mirt/man/DIF.html,official_package_documentation,Use the documented anchor-item logic to frame DIF stability under resampling.,The DIF workflow should start from a baseline model with anchor items and freely estimated focal-group hyper-parameters.
mirt_boot_mirt_docs,https://philchalmers.github.io/mirt/html/boot.mirt.html,official_package_documentation,Declare boot.mirt as an optional parameter-SE sensitivity route while keeping parameter values local-only.,boot.mirt computes bootstrap SEs from fitted mirt objects and supports user-defined extraction functions.
mirt_boot_lr_docs,https://rdrr.io/cran/mirt/man/boot.LR.html,official_package_documentation,Declare boot.LR as an optional parametric LRT sensitivity when nested-model LRT p-values are unstable.,boot.LR computes a parametric bootstrap p-value for comparing nested fitted mirt models.
mirt_cluster_docs,https://rdrr.io/cran/mirt/man/mirtCluster.html,official_package_documentation,Use only for bounded runtime acceleration after confirming deterministic seeds and safe local-only logs.,mirtCluster can define a parallel object used internally by mirt functions.
